Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
JavaSourceCodeLearning,Java,https://github.com/coderbruis/JavaSourceCodeLearning,3574,4.794520547945205,0,266,2.854889589905363,2,2.9624896096253437,1.2586750788643533,1,0.4733019065301479,3.138801261829653,0,9.482477635237702
android-maps-utils,Java,https://github.com/googlemaps/android-maps-utils,3568,11.843835616438357,47,940,7.0675675675675675,5.0,7.194136151163482,1.6396396396396395,1.0,0.9153570902027716,38.43693693693694,1.0,145.58890579030302
FlexibleAdapter,Java,https://github.com/davideas/FlexibleAdapter,3566,9.882191780821918,30,573,6.024539877300613,4.0,7.617753289011864,2.1134969325153374,1.0,1.6406383499647863,102.30981595092024,1.0,1467.2018556617206
ShadowLayout,Java,https://github.com/lihangleo2/ShadowLayout,3564,5.695890410958904,28,61,4,2,5.559338989484272,1.1384615384615384,1,0.34807161066919284,21.615384615384617,0,103.06865010572024
ThreeTenABP,Java,https://github.com/JakeWharton/ThreeTenABP,3562,9.715068493150685,0,5,4.285714285714286,4,1.7994708216848747,1.4285714285714286,1,0.5345224838248488,1.4285714285714286,0,2.29906813420444
jackson-databind,Java,https://github.com/FasterXML/jackson-databind,3562,13.243835616438357,0,4843,3.79126213592233,2.0,5.616863581720037,1.7324271844660195,1.0,1.860824920400677,24.384271844660194,0.0,423.9591723120698
AppUpdate,Java,https://github.com/WVector/AppUpdate,3558,7.750684931506849,3,132,4.4375,3.0,6.012882994434691,1.15625,1.0,0.4070314523161609,37.140625,1.0,112.16256161560595
vertx-examples,Java,https://github.com/vert-x3/vertx-examples,3557,10.068493150684931,0,93,5.378378378378378,5.0,2.6726743787940057,1.822072072072072,2.0,0.522504158112984,1.0292792792792793,1.0,2.5170387171770576
netty-learning,Java,https://github.com/code4craft/netty-learning,3553,11.501369863013698,0,2250,5.017182130584192,4.0,4.701553534560577,1.6640893470790379,1.0,1.154325274702772,39.24914089347079,1.0,377.9788123524855
hackpad,Java,https://github.com/dropbox/hackpad,3551,9.6,0,4884,5.079159935379645,3,7.124314667904855,1.8061389337641358,1,1.3610013637236962,152.29886914378028,1,963.6454951413214
parceler,Java,https://github.com/johncarl81/parceler,3548,11.715068493150685,0,234,4.702272727272727,3.0,7.155289826378963,1.35,1.0,1.321023279770179,16.588636363636365,0.0,219.6191907293915
MagicaSakura,Java,https://github.com/bilibili/MagicaSakura,3548,8.73972602739726,3,225,8.297619047619047,7.5,7.292147554013998,1.6785714285714286,2.0,1.1939679143003206,25.44047619047619,3.0,73.5326091404312
Android,Java,https://github.com/hmkcode/Android,3544,11.547945205479452,0,20,4.803571428571429,5.0,3.3597599635966575,1.6428571428571428,2.0,0.5197401948376421,2.142857142857143,1.0,3.9424430424366492
floatingsearchview,Java,https://github.com/arimorty/floatingsearchview,3540,9.326027397260274,0,79,3.5703703703703704,2,7.118968503116815,1.1777777777777778,1,0.47105259500790525,26.28148148148148,0,242.9186846273304
retrolambda,Java,https://github.com/luontola/retrolambda,3539,11.668493150684931,0,361,2.4291666666666667,1.0,5.20893817966327,1.4125,1.0,0.9242491015270938,9.004166666666666,0.0,43.56743418516154
learning-note,Java,https://github.com/rbmonster/learning-note,3532,4.758904109589041,0,554,2.1945288753799392,2.0,2.4116347563001908,1.1732522796352585,1.0,0.5465391878894915,2.893617021276596,0.0,21.74959728424
Store,Java,https://github.com/nytimes/Store,3522,8.301369863013699,0,437,6.182758620689655,5.0,4.981388820219982,1.5620689655172413,1.0,3.13887487755683,17.055172413793102,1.0,124.66560277962064
initializr,Java,https://github.com/spring-io/initializr,3522,11.786301369863013,16,1265,5.501381215469613,4.0,5.416663830464353,1.2638121546961325,1.0,0.6229940183993149,32.98480662983425,1.0,168.98624115497074
ftgo-application,Java,https://github.com/microservices-patterns/ftgo-application,3522,7.405479452054794,0,292,5.345945945945946,3.0,5.556733486783463,1.1891891891891893,1.0,0.6391829912941789,8.191891891891892,0.0,31.00657224132172
camunda,Java,https://github.com/camunda/camunda,3521,9.0,364,37735,7.26245770532144,5.0,8.656275795939445,1.403721931713319,1.0,0.9941171209421733,27.884497077822207,1.0,160.62487820052135
AndroRAT,Java,https://github.com/karma9874/AndroRAT,3520,4.991780821917808,0,25,2.8545454545454545,2,3.768378086216058,1.1636363636363636,1,0.37335497772755005,1.3818181818181818,0,5.005518839762653
RecyclerViewPager,Java,https://github.com/lsjwzh/RecyclerViewPager,3520,10.169863013698631,10,58,4.309859154929577,2,4.278155641648044,1.4929577464788732,1,0.7146075733599669,9.971830985915492,0,59.92446956222377
mcaselector,Java,https://github.com/Querz/mcaselector,3520,6.906849315068493,68,2696,7.810055865921788,6.0,7.618178870083725,1.8407821229050279,1.0,1.079377065142272,38.0195530726257,3.0,199.17546325495243
Music-Player,Java,https://github.com/andremion/Music-Player,3516,8.868493150684932,2,9,4.40625,3.5,3.6795807527664115,1.75,2.0,0.8032193289024988,5.03125,0.5,9.76658019522071
brigadier,Java,https://github.com/Mojang/brigadier,3514,10.512328767123288,3,631,6.635294117647059,5,5.437626974595254,1.1529411764705881,1,0.39357586407745293,44.55294117647059,0,231.11296484837973
yacy_search_server,Java,https://github.com/yacy/yacy_search_server,3510,9.997260273972604,0,8201,5.638888888888889,4.0,7.004419709915229,1.3823099415204678,1.0,0.7683630556958732,43.08991228070175,0.0,230.79215377674385
SwipeMenuListView,Java,https://github.com/baoyongzhang/SwipeMenuListView,3506,10.572602739726028,2,14,4.393939393939394,2,4.834378152483742,1.4545454545454546,1,0.753778361444409,15.242424242424242,1,40.260891618783035
GeekNews,Java,https://github.com/codeestX/GeekNews,3503,8.616438356164384,0,355,4.624145785876993,2,5.221352379677308,1.4464692482915718,1,0.9172273428553017,10.009111617312072,0,37.64979104993747
libstreaming,Java,https://github.com/fyhertz/libstreaming,3500,12.134246575342466,0,136,3.5730337078651684,2,4.559923345770783,1.4157303370786516,1,0.8635153939255953,23.292134831460675,0,66.5639136208732
akhq,Java,https://github.com/tchiotludo/akhq,3498,6.523287671232877,41,1008,8.157377049180328,6,7.83599276232323,1.2918032786885245,1,0.528868915322576,28.97377049180328,0,147.8372125515526
FairEmail,Java,https://github.com/M66B/FairEmail,3494,6.63013698630137,1000,11257,4.725382682202421,2,8.022618704254807,1.2620516335389536,1,0.7849746989266219,35.052547406899706,0,500.22914765453714
jshERP,Java,https://github.com/jishenghua/jshERP,3494,8.495890410958904,6,1586,5.784313725490196,3,9.771316679655246,1.330532212885154,1,0.5430800603123387,1642.8795518207282,13,7946.587052692073
LoadSir,Java,https://github.com/KingJA/LoadSir,3490,7.545205479452055,6,30,5.1891891891891895,3.0,4.353161898168083,1.554054054054054,1.5,0.6000431923241629,4.013513513513513,0.0,11.990285158037224
spring-cloud-kubernetes,Java,https://github.com/spring-cloud/spring-cloud-kubernetes,3486,8.263013698630138,24,4231,7.88339552238806,6.0,6.523563869938834,1.2555970149253732,1.0,0.5499905931717822,5.060634328358209,0.0,24.595420211811206
android-hidden-api,Java,https://github.com/anggrayudi/android-hidden-api,3485,9.509589041095891,2,44,8,7.5,5.477225575051661,1,1.0,0.0,56.5,0.5,112.33432244866215
kubernetes-client,Java,https://github.com/fabric8io/kubernetes-client,3483,9.698630136986301,119,5505,22.342796778027203,31,14.45322391027187,1.1179189224877855,1,0.48316868821928277,84.17615211937145,37,486.58033995799036
JavaEETest,Java,https://github.com/lenve/JavaEETest,3482,8.265753424657534,0,24,3.3376623376623376,3.0,3.012437788191252,1.077922077922078,1.0,0.2689234780113469,3.5779220779220777,0.0,10.19982216142063
RxAndroidBle,Java,https://github.com/dariuszseweryn/RxAndroidBle,3481,9.123287671232877,59,552,5.381856540084388,3.0,6.479090448238718,1.3164556962025316,1.0,0.9039865262724176,53.81645569620253,0.0,622.5792239790281
BottomNavigationViewEx,Java,https://github.com/ittianyu/BottomNavigationViewEx,3476,8.35068493150685,19,9,4.896551724137931,3,5.122393606133526,1.5862068965517242,1,0.7327658649308672,50.13793103448276,0,185.8971920440226
SurveyKing,Java,https://github.com/javahuang/SurveyKing,3468,3.5315068493150683,3,449,5.175,3.0,8.653703916745519,1.23,1.0,0.5411396124850788,7.825,0.0,38.63490669119823
PreviewSeekBar,Java,https://github.com/rubensousa/PreviewSeekBar,3468,8.147945205479452,10,7,5.6521739130434785,2,6.3432762946444035,1.173913043478261,1,0.38755338788158983,28.17391304347826,1,64.21671559076205
immutables,Java,https://github.com/immutables/immutables,3468,11.704109589041096,11,5193,4.742672249714503,3,5.156870705797893,1.2950133231823373,1,1.1796646925932548,28.896840502474305,0,531.501867329534
marshalsec,Java,https://github.com/mbechler/marshalsec,3467,7.8273972602739725,0,321,7.305555555555555,6.0,5.660933305047327,1.8194444444444444,1.0,1.0254011772642444,14.583333333333334,1.0,39.03510518263936
HaE,Java,https://github.com/gh0stkey/HaE,3455,4.986301369863014,71,145,4.086956521739131,2,4.620093997117319,1.608695652173913,1,1.4972267628985403,9.884057971014492,0,30.283239507282133
SSM,Java,https://github.com/crossoverJie/SSM,3443,8.745205479452055,10,103,3.188073394495413,2.0,3.973001622602983,1.151376146788991,1.0,0.35924002704610875,110.80275229357798,2.0,431.3151921917792
QNotified,Java,https://github.com/ferredoxin/QNotified,3443,5.989041095890411,28,3068,6.00587084148728,4,6.216830790160003,1.63013698630137,1,1.2200095550983574,47.76712328767123,0,505.76056740759594
logging-log4j2,Java,https://github.com/apache/logging-log4j2,3441,11.772602739726027,13,9162,5.518171160609613,4.0,5.268289424916354,1.518464243845252,1.0,1.437431170787939,45.689038686987104,1.0,1264.457972861655
migration,Java,https://github.com/phodal/migration,3439,5.1945205479452055,0,1,1.4166666666666667,1.0,0.6685579234215214,1,1.0,0.0,0.08333333333333333,0.0,0.28867513459481287
SeeWeather,Java,https://github.com/xcc3641/SeeWeather,3434,9.07945205479452,2,207,4.867924528301887,3.0,5.660347409324783,1.5377358490566038,1.0,1.1966184760310181,6.122641509433962,1.0,14.98424749381746
Android-Week-View,Java,https://github.com/alamkanak/Android-Week-View,3433,10.506849315068493,4,61,3.6296296296296298,2,7.201218636977345,1.2592592592592593,1,0.5943705521611524,238.33333333333334,0,1189.2575900050483
Iris,Java,https://github.com/IrisShaders/Iris,3433,4.402739726027397,140,2281,6.274423710208562,4,6.945106117311091,1.322722283205269,1,0.902450661485159,22.63885839736553,0,153.7427285313934
giffun,Java,https://github.com/guolindev/giffun,3433,6.13972602739726,0,751,5.382845188284519,3.0,6.834206008172903,1.2782426778242677,1.0,0.6635046456344963,25.338912133891213,1.0,126.8662371573708
AlgoDS,Java,https://github.com/sherxon/AlgoDS,3432,8.257534246575343,0,1083,1.3380281690140845,1.0,0.8320732508818152,1.004225352112676,1.0,0.06491096151475542,1.4112676056338027,0.0,4.099934613527069
MyPerf4J,Java,https://github.com/LinShunKang/MyPerf4J,3429,7.024657534246575,23,1210,4.101307189542483,3.0,4.463278026817224,1.173202614379085,1.0,0.379042198601965,10.61111111111111,1.0,40.439905718227
android,Java,https://github.com/cSploit/android,3420,10.46027397260274,33,1383,4.208984375,2.0,5.76150914398248,1.517578125,1.0,1.0410759495962765,15.65234375,0.0,173.80604231943886
openhab1-addons,Java,https://github.com/openhab/openhab1-addons,3418,11.495890410958904,14,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
Chronicle-Queue,Java,https://github.com/OpenHFT/Chronicle-Queue,3418,11.8,520,1659,5.495983935742972,4.0,6.318904593942454,1.5923694779116466,1.0,0.8584425137003043,177.41967871485943,0.0,2218.1835651148376
maestro,Java,https://github.com/Netflix/maestro,3417,0.9178082191780822,0,4066,8.236526946107784,6.0,8.13147110254233,1.5978043912175648,1.0,0.8809875314838733,29.101796407185628,0.0,388.48574805303497
LQRWeChat,Java,https://github.com/GitLqr/LQRWeChat,3409,8.112328767123287,0,710,4.740932642487047,2.0,7.509317720965881,1.4093264248704662,1.0,0.7582043463555059,18.935233160621763,1.0,74.02781823262899
chatgpt-java,Java,https://github.com/Grt1228/chatgpt-java,3404,2.0986301369863014,10,199,6.741293532338308,4,9.417151178483223,1.099502487562189,1,0.3606241135084856,11.930348258706468,0,137.90328177522863
BubbleSeekBar,Java,https://github.com/woxingxiao/BubbleSeekBar,3400,8.375342465753425,12,69,4.9,2.0,6.885016214640461,1.3,1.0,0.5349830806219241,91.7,1.0,427.3341702970268
AxonFramework,Java,https://github.com/AxonFramework/AxonFramework,3396,13.301369863013699,128,5945,6.001990898748578,4.0,7.368013334798354,1.3003412969283277,1.0,0.8390944774512833,16.207906712172925,0.0,109.31101831708149
signal-cli,Java,https://github.com/AsamK/signal-cli,3394,9.860273972602739,97,1866,6.9468302658486705,4,11.497381881850968,1.574642126789366,1,2.145107644883988,47.65848670756646,0,381.9229386675958
android-priority-jobqueue,Java,https://github.com/yigit/android-priority-jobqueue,3394,10.75068493150685,0,407,4.79155672823219,3,5.201885337283934,1.7176781002638521,1,1.3060619315799338,10.839050131926122,0,44.99915290378616
volley,Java,https://github.com/google/volley,3386,8.150684931506849,9,444,5.190476190476191,2,5.970077214422756,1.696969696969697,1,2.2465315089748605,12.285714285714286,0,80.61948040714485
red5-server,Java,https://github.com/Red5/red5-server,3385,11.334246575342465,103,2212,5.342047930283225,3.0,7.351629241743632,1.408496732026144,1.0,0.8181513096121409,53.74074074074074,1.0,366.9164211141307
springdoc-openapi,Java,https://github.com/springdoc/springdoc-openapi,3384,5.6876712328767125,87,1286,3.9891936824605154,3,4.8311448742980945,1.3025768911055695,1,0.6093292709631856,8.793848711554448,0,101.3392616902939
openj9,Java,https://github.com/eclipse-openj9/openj9,3379,7.567123287671233,50,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
blossom,Java,https://github.com/blossom-editor/blossom,3375,1.6136986301369862,17,1101,5.732718894009216,3.0,6.505459670428238,1.3456221198156681,1.0,0.6730659264911188,6.993087557603687,0.0,26.849119925826102
android-butterknife-zelezny,Java,https://github.com/avast/android-butterknife-zelezny,3374,11.241095890410959,8,88,4.926829268292683,3,5.871074194312481,1.6585365853658536,1,1.2571745323852408,11.317073170731707,0,33.90017627121594
http-request,Java,https://github.com/kevinsawicki/http-request,3374,13.413698630136986,0,319,2.238095238095238,2.0,1.7207368399358798,1.1130952380952381,1.0,0.7128049950268813,78.50595238095238,0.0,1015.3808229099166
AutoDispose,Java,https://github.com/uber/AutoDispose,3370,8.238356164383562,4,425,7.105263157894737,5,6.247742814099535,1.3759398496240602,1,0.734449946304886,20.76691729323308,1,60.31707723633512
MyBatis-Spring-Boot,Java,https://github.com/abel533/MyBatis-Spring-Boot,3370,9.252054794520548,0,0,5.2,4.5,3.8196169551684793,1.25,1.0,0.44426165831931924,5.2,0.0,17.105246963555086
incubator-kie-optaplanner,Java,https://github.com/apache/incubator-kie-optaplanner,3362,14.093150684931507,5,11118,7.257160455805359,5,6.905628068477816,1.8712657838004312,1,1.2640082722803985,48.83738835848475,1,434.8436529466956
Java,Java,https://github.com/HelloWorld521/Java,3354,8.27945205479452,0,68,4.169354838709677,2.0,3.9606227936672074,1.3306451612903225,1.0,0.7181930147245661,5.096774193548387,1.0,13.849022949798446
my-site,Java,https://github.com/WinterChenS/my-site,3353,6.879452054794521,0,318,6.188888888888889,3.0,7.975939160571222,1.1888888888888889,1.0,0.4947918514685245,34.78888888888889,0.0,169.6142678997143
dinky,Java,https://github.com/DataLinkDC/dinky,3350,3.7753424657534245,29,2785,6.956284153005464,5,7.758641951507621,1.3192818110850897,1,0.6425132168303758,25.397345823575332,0,110.25672722877205
linkis,Java,https://github.com/apache/linkis,3348,5.657534246575342,32,3072,4.595964125560538,2.0,6.119967235033776,1.3829596412556053,1.0,0.9127363761807895,38.60224215246637,1.0,402.90683035587216
sndcpy,Java,https://github.com/rom1v/sndcpy,3347,4.772602739726027,2,5,7.75,4.5,8.261355820929152,2,2.0,0.816496580927726,20.25,0.0,40.5
ArchUnit,Java,https://github.com/TNG/ArchUnit,3345,7.912328767123288,40,9082,3.6102480239847368,2,6.932897228346624,1.2741891523575906,1,1.0469050967259548,39.509403107113656,0,484.07684544047453
ffmpeg-android-java,Java,https://github.com/cropsly/ffmpeg-android-java,3338,10.523287671232877,8,123,2.9148936170212765,1,3.8154707227631457,1.446808510638298,1,0.7165287893818021,7.723404255319149,1,23.498105499638804
DDComponentForAndroid,Java,https://github.com/luojilab/DDComponentForAndroid,3332,7.531506849315068,4,56,3.0980392156862746,2,3.3541311957690882,1.3137254901960784,1,0.6477714435950808,6.705882352941177,0,18.84494002924611
jvm-tools,Java,https://github.com/aragozin/jvm-tools,3327,12.895890410958904,0,1358,4.128617363344051,3.0,4.40459988859774,1.207395498392283,1.0,0.7358389131671902,20.64790996784566,0.0,132.8896112562744
Toaster,Java,https://github.com/getActivity/Toaster,3325,6.506849315068493,33,77,4.5,3.0,4.343228794760456,1.3529411764705883,1.0,0.6911717297975238,39.5,1.0,108.57123063322125
